gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_001628892.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.170046557216369	0.0260146774297307
Nvec_vc1.1_XM_032378839.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.164730568157236	0.0487325276788949
Nvec_vc1.1_XM_032366797.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.161237255577993	0.0245981371206931
Nvec_vc1.1_XM_001628634.3	NPC	D|4d.c planula	D|4d.c planula	5	0.153898701474186	0.0055561191571879
Nvec_vc1.1_XM_001632929.3	NPC	D|4d.c planula	D|4d.c planula	5	0.135872088025445	0.0177930879418894
Nvec_vc1.1_XM_032382493.2	NPC	D|4d.c planula	D|4d.c planula	5	0.140715283638674	0.00886771897385991
Nvec_vc1.1_XM_001629958.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.129598325093331	0.0117517139653036
Nvec_vc1.1_XM_001635277.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.140476939167701	0.0417941437049214
Nvec_vc1.1_XM_048728976.1	NPC	D|4d.c planula	D|4d.c planula	5	0.0908487831735096	0.0483803147104626
Nvec_vc1.1_XM_032376608.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.136242262266468	0.0119889767228602
Nvec_vc1.1_XM_048733736.1	NPC	D|4d.c planula	D|4d.c planula	5	0.135477298030993	0.0297033407012203
Nvec_vc1.1_XM_032376608.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0821680453979586	0.0493515526228478
Nvec_vc1.1_XM_032385715.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.129611387479683	0.0197733375589883
Nvec_vc1.1_XM_032364001.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0891938250428817	0.0387450843188931
Nvec_vc1.1_XM_032375407.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0926611562813687	0.033938824947802
Nvec_vc1.1_XM_032371744.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.122019922262263	0.00840065958353613
Nvec_v1g93844	secretory	D|4d.c planula	D|4d.c planula	5	0.116988653787182	0.0306882203873149
Nvec_vc1.1_XM_001628964.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.116060436426836	0.00143387068415313
Nvec_v1g93844	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.115524376703341	0.0196219131538187
Nvec_vc1.1_XM_048724802.1	NPC	D|4d.c planula	D|4d.c planula	5	0.0668213988939511	0.0465365633848745
Nvec_vc1.1_XM_032371032.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0924347063676139	0.0208353294016549
Nvec_v1g93844	NPC	D|4d.c planula	D|4d.c planula	5	0.0983839078483624	0.0128838347143442
Nvec_vc1.1_XM_032362875.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0682147052924152	0.0424394645918313
Nvec_vc1.1_XM_032373640.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.105226934373655	0.01459065160365
Nvec_vc1.1_XM_001623131.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.102058319039451	0.0322135296824666
Nvec_vc1.1_XM_048729481.1	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0625249605970479	0.0377077744747063
Nvec_NVE19743	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0981091511751889	0.0459677801553982
Nvec_vc1.1_XM_001632368.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0941632938574822	0.0458680735904624
Nvec_vc1.1_XM_032385499.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.093138936535163	0.00763685067376771
Nvec_vc1.1_XM_001632368.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.0797419367033891	0.00790967023784729
Nvec_vc1.1_XM_048723046.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.0872685760539867	0.0416622028537818
Nvec_vc1.1_XM_032375505.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0801472690827762	0.00705704758326696
Nvec_vc1.1_XM_048725461.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0685612963601438	0.0185912205444392
Nvec_vc1.1_XM_032384126.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0378781366488751	0.0477987763661675
Nvec_vc1.1_XM_032375915.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0843343090743918	0.0173693093026182
Nvec_vc1.1_XM_032379152.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0840762448899177	0.0170593959340354
Nvec_vc1.1_XM_001627792.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0338924391687791	0.0497257790917366
Nvec_vc1.1_XM_032374864.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0491741408706837	0.0327862949053297
Nvec_vc1.1_XM_048726224.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0816466552315609	0.0470687095683327
Nvec_vc1.1_XM_048728976.1	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.080770289772171	0.0286527790703298
Nvec_vc1.1_XM_032374382.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.077513667696696	0.00312686188212336
Nvec_vc1.1_XM_032379398.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0754844933474694	0.0393585428739036
Nvec_vc1.1_XM_001632367.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0754689895925092	0.0331867628722327
Nvec_vc1.1_XM_032377792.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0739360774132478	0.0363151088970616
Nvec_vc1.1_XM_032385577.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0591882504288164	0.0131533357517966
Nvec_vc1.1_XM_001624716.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0709691252144082	0.0215251161760011
Nvec_vc1.1_XM_001625109.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0702250025224498	0.0435253961114753
Nvec_vc1.1_XM_001634326.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0697541452258433	0.0468852359154346
Nvec_vc1.1_XM_032361849.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0676684043749361	0.0342793505662495
Nvec_v1g89657	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0671726208079495	0.025328914337301
Nvec_vc1.1_XM_032367023.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0671030767581475	0.0102658055827879
Nvec_vc1.1_XM_001623127.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.057418077309168	0.00576187395863344
Nvec_vc1.1_XM_001635015.3	secretory	D|4d.c planula	D|4d.c planula	5	0.0522105342251439	0.0078452768848091
Nvec_vc1.1_XM_032383868.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0597748929548991	0.0448704499237727
Nvec_vc1.1_XM_001632367.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0430903123172127	0.0151946617431062
Nvec_vc1.1_XM_048730021.1	NPC	D|4d.c planula	D|4d.c planula	5	0.0574110341188132	0.0176882982285173
Nvec_vc1.1_XM_032363733.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0558495988504371	0.042986656479949
Nvec_vc1.1_XM_001639692.3	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.055192337029832	0.00642335374045462
Nvec_vc1.1_XM_032373497.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0544663162252076	0.0273047416187443
Nvec_vc1.1_XM_032362607.2	secretory	D|4d.c planula	D|4d.c planula	5	0.0543788004577378	0.0461203342883821
Nvec_vc1.1_XM_032379775.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0413304090510771	0.0128034930427853
Nvec_vc1.1_XM_032373497.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0537845938862628	0.00913535879063639
Nvec_vc1.1_XM_032366210.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0164015170171896	0.0371365826629167
Nvec_vc1.1_XM_032362713.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0467338168456428	0.00629225791692623
Nvec_vc1.1_XM_048731147.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0358105944934246	0.0165501422448905
Nvec_vc1.1_XM_001641552.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0511261537204933	0.00782156615831461
Nvec_vc1.1_XM_032382153.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0510291595197256	0.019241667135111
Nvec_vc1.1_XM_001639692.3	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.0506500541208766	0.00206383349164524
Nvec_vc1.1_XM_032383681.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.022295785431517	0.0282917853871788
Nvec_vc1.1_XM_001632368.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0132199732481296	0.0370906285142296
Nvec_vc1.1_XM_032377897.2	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.028892859921002	0.0213753942518549
Nvec_vc1.1_XM_032378928.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0495153739086423
Nvec_vc1.1_XM_032367023.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0495015737694546
Nvec_vc1.1_XM_032363985.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0489090282224302	0.0212773394337166
Nvec_vc1.1_XM_001634946.3	NPC	D|4d.c planula	D|4d.c planula	5	0.0477834492276167	0.000317986584145225
Nvec_vc1.1_XM_001625950.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0216018979132805	0.0258825785499158
Nvec_vc1.1_XM_032376267.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0468896222233168	0.0313546884104835
Nvec_vc1.1_XM_032364331.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0464694570924706	0.0433030008892308
Nvec_vc1.1_XM_001630676.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.046432762543408	0.038931854032909
Nvec_vc1.1_XM_032366790.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0461059091484247
Nvec_vc1.1_XM_001641575.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0458981486958065	0.00702175658530935
Nvec_vc1.1_XM_048729481.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0275585294585865	0.0180299482096155
Nvec_vc1.1_XM_001628705.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0451727192205492
Nvec_vc1.1_XM_032376267.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0451727192205492
Nvec_vc1.1_XM_032385647.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0289039076085562	0.0162452949322591
Nvec_vc1.1_XM_001625997.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0450822217320636	0.0068776826292133
Nvec_vc1.1_XM_048719946.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0445969125214408	0.0489328368958698
Nvec_vc1.1_XM_001628635.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0444066001296649
Nvec_vc1.1_XM_001636315.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0261036381691794	0.0181166758004024
Nvec_vc1.1_XM_032387281.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0442101552755735
Nvec_vc1.1_XM_032385706.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0439942438278545	0.0379986564036956
Nvec_vc1.1_XM_001632368.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0433524189736384	0.00993838581197931
Nvec_vc1.1_XM_001631403.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0418828293053271
Nvec_vc1.1_XM_001633508.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0418828293053271
Nvec_vc1.1_XM_032383905.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.041344155022505
Nvec_vc1.1_XM_001635276.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0202474824244727	0.0210637312517353
Nvec_vc1.1_XM_001632367.3	secretory	D|4d.c planula	D|4d.c planula	5	0.023181469255391	0.0179547908498221
Nvec_vc1.1_XM_048724802.1	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0410217534917772	0.0324464585781185
Nvec_vc1.1_XM_001636155.3	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0408646566918496	0.00841639505221928
Nvec_vc1.1_XM_032377897.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0400554696821085	0.0371348889353055
Nvec_vc1.1_XM_001628278.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.0393598324795274	0.000601455574011485
Nvec_vc1.1_XM_001625109.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0100825435823741	0.0287407550356132
Nvec_vc1.1_XM_001636315.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0385130230358891
Nvec_vc1.1_XM_032373497.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0382836047154501	0.0211422604763965
Nvec_vc1.1_XM_001641552.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0377154847767274
Nvec_vc1.1_XM_032383905.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0375511008225386	0.0284589991684534
Nvec_vc1.1_XM_001626351.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0375384874942005
Nvec_vc1.1_XM_032377390.2	NPC	D|4d.c planula	D|4d.c planula	5	0.0359881371959082	0.00885416869503322
Nvec_vc1.1_XM_001634946.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0351679656374076
Nvec_vc1.1_XM_001624941.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0349059992815232	0.00274864335530307
Nvec_vc1.1_XM_001641264.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0344805769960774
Nvec_vc1.1_XM_048725953.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0343540427685689
Nvec_vc1.1_XM_048726750.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0234448111116584	0.010835200149324
Nvec_vc1.1_XM_032383663.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0307694895864877	0.00341998252357664
Nvec_vc1.1_XM_001639101.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.034019439679817	0.034019439679817
Nvec_vc1.1_XM_001634715.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0199869649232729	0.0138885963787732
Nvec_vc1.1_XM_032384965.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0337258815067521
Nvec_vc1.1_XM_001638641.3	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0334107196931463	0.0334107196931463
Nvec_vc1.1_XM_032361849.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.0334107196931463	0.0195427793546177
Nvec_vc1.1_XM_048731755.1	secretory	D|4d.c planula	D|4d.c planula	5	0.028329025569136	0.00483802279248163
Nvec_vc1.1_XM_001632368.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0328988991522207
Nvec_vc1.1_XM_001623127.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0327838347547121	0.0260148367574242
Nvec_vc1.1_XM_032384420.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0282418484040706	0.00453879155267362
Nvec_vc1.1_XM_001632824.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0316215755761472
Nvec_vc1.1_XM_048728967.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.00934397508273311	0.0220814408432177
Nvec_vc1.1_XM_032384789.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.0302767942150211	0.0132044497190264
Nvec_vc1.1_XM_032378839.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0302055277381103
Nvec_vc1.1_XM_001634554.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0301151461470328
Nvec_vc1.1_XM_032376206.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0300186386543977	0.000165066364077971
Nvec_vc1.1_XM_001629218.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0215409723139522	0.00822614772076695
Nvec_vc1.1_XM_032365096.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0297058870049349
Nvec_vc1.1_XM_048729481.1	secretory	D|4d.c planula	D|4d.c planula	5	0.0296515466708659	0.00135527145204171
Nvec_vc1.1_XM_001647471.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0291968691816851
Nvec_vc1.1_XM_001636315.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0289158674760243	0.00435170299424299
Nvec_vc1.1_XM_032383907.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0282006960595333	0.000498080930227303
Nvec_vc1.1_XM_032371032.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0286058690495498
Nvec_vc1.1_XM_032380374.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0284535336260924	0.0284535336260924
Nvec_vc1.1_XM_001623084.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0282596904252853	0.00690375510263214
Nvec_vc1.1_XM_001639164.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0282164821728236
Nvec_vc1.1_XM_032362396.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0281438336856203	0.0244278755063245
Nvec_vc1.1_XM_032374864.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0140876417462607	0.0140198062071917
Nvec_vc1.1_XM_032364887.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.023145431080477	0.00446054666322213
Nvec_vc1.1_XM_032374864.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0271728472709796	0.0260092854262442
Nvec_vc1.1_XM_032383868.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0267078251805181	0.0110171204096226
Nvec_vc1.1_XM_032379400.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0266226951365134
Nvec_vc1.1_XM_001641575.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0263592776335075	0.0105679319701048
Nvec_vc1.1_XM_032380573.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0263191193217765
Nvec_vc1.1_XM_001626384.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0260368047481372
Nvec_vc1.1_XM_032384789.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0256134476683635
Nvec_vc1.1_XM_032364887.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0254355835512242	0.0221764773869401
Nvec_vc1.1_XM_001628278.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0252089570111364	0.0135970074921178
Nvec_vc1.1_XM_048728976.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0250269174741909	0.00476236026759414
Nvec_vc1.1_XM_001641552.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.0222911024335696	0.000340629188818449
Nvec_vc1.1_XM_032384965.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.00664437152520565	0.0150921534155335
Nvec_vc1.1_XM_032374853.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0210401331663664
Nvec_vc1.1_XM_001625950.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.021007464175947	0.0159195613527763
Nvec_vc1.1_XM_048724711.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.00871926815323042	0.0120651104979248
Nvec_vc1.1_XM_032374008.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.0205923045282878	0.000314669945476086
Nvec_vc1.1_XM_001630336.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0205182790262421	0.00634134063696592
Nvec_vc1.1_XM_048721183.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.0203044193506716	0.0343094667206994
Nvec_vc1.1_XM_001625950.3	NPC	D|4d.c planula	D|4d.c planula	5	0.020186344503312	0.00282858211994926
Nvec_vc1.1_XM_001636859.3	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.0201301751981991	0.00764403956852232
Nvec_v1g241767	NPC	D|4d.c planula	D|4d.c planula	5	0.00917184543783132	0.0108642913555547
Nvec_vc1.1_XM_032373618.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0197393394913324
Nvec_vc1.1_XM_032384433.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0191694891234253	0.0183529400761268
Nvec_vc1.1_XM_032377897.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0190535182784962
Nvec_vc1.1_XM_032361906.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0189152447788409
Nvec_vc1.1_XM_032367023.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0187383995928631	0.00529889311758042
Nvec_vc1.1_XM_032385706.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0130229722408218	0.00519123914461849
Nvec_vc1.1_XM_001631375.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0181047823153641	0.0169088875318131
Nvec_vc1.1_XM_048720727.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0172402884980387
Nvec_vc1.1_XM_032385706.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.0113381391683279	0.00512140697335352
Nvec_vc1.1_XM_032384965.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.00425554850194167	0.0118460728209033
Nvec_vc1.1_XM_032366979.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0160643793652356
Nvec_vc1.1_XM_001627136.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.0151383971075105	0.0141111839936948
Nvec_vc1.1_XM_032380735.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.00891938250428817	0.0061903080376267
Nvec_vc1.1_XM_032380141.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0150575730735164
Nvec_vc1.1_XM_048726224.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0150575730735164
Nvec_vc1.1_XM_001634938.2	NPC	D|4d.c planula	D|4d.c planula	5	0.00227820402457151	0.0126711884820142
Nvec_vc1.1_XM_001625109.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.011827370548129	0.00304140608909212
Nvec_vc1.1_XM_048724802.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.0145333981478019	0.000222084108967444
Nvec_vc1.1_XM_001625898.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0138619272854957	0.00555750831128394
Nvec_vc1.1_XM_032370013.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.00571744425060025	0.00787935982068141
Nvec_vc1.1_XM_032374008.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.013188839659921	0.00648690330562399
Nvec_vc1.1_XM_001636862.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.0131784677239223	0.0131784677239223
Nvec_vc1.1_XM_032385496.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0124011118238187
Nvec_vc1.1_XM_032369367.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0108385274421534
Nvec_vc1.1_XM_001647488.3	secretory	D|4d.c planula	D|4d.c planula	5	0.00956011726657824	0.00122198230617271
Nvec_vc1.1_XM_032384063.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0105964700036726
Nvec_vc1.1_XM_032377450.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0105529005780473	0.00557298004658366
Nvec_vc1.1_XM_032361849.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.0104707073263318
Nvec_vc1.1_XM_032374864.2	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.0102749870808645	0.00443464674512765
Nvec_vc1.1_XM_032364887.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.00726144105751744	0.00299859246750841
Nvec_vc1.1_XM_032380735.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.0102447914101364	0.00137695483392474
Nvec_vc1.1_XM_032380334.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.00991839399852046	0.00570553298411753
Nvec_vc1.1_XM_001627136.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.00969575269659092	0.00868811694720122
Nvec_vc1.1_XM_048724012.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.00959995914134814	0.000146696481466216
Nvec_vc1.1_XM_032375602.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.00925707771233137	0.00729109502363214
Nvec_vc1.1_XM_032365096.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.00925048022459735	0.00141124072213471
Nvec_vc1.1_XM_001639164.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.00847405884901483	0.00662278663413996
Nvec_vc1.1_XM_001637508.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00835611189076645
Nvec_vc1.1_XM_032379688.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00799502448722912
Nvec_vc1.1_XM_032370984.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.007921160999364	0.00395860317541855
Nvec_vc1.1_XM_001636859.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00788981041744988
Nvec_vc1.1_XM_032363350.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00752878653675819
Nvec_vc1.1_XM_032387167.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00750999447371918
Nvec_vc1.1_XM_048730283.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00680407605533678
Nvec_vc1.1_XM_032362379.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00657977983044414
Nvec_vc1.1_XM_048731064.1	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.00588449077728357	0.00286495594140067
Nvec_vc1.1_XM_032381908.2	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.00339011700017463	0.00235573369308403
Nvec_vc1.1_XM_032376421.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00498731315532621
Nvec_vc1.1_XM_032369373.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00490772039550984
Nvec_vc1.1_XM_001637272.3	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.00377226151930906	0.00041928119847861
Nvec_vc1.1_XM_032375635.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.00371230218812736	0.000345426844716646
Nvec_vc1.1_XM_001634938.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.000792801029588016	0.00278847931843402
Nvec_vc1.1_XM_048723046.1	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	0.00341926835306432	0.000249502664908315
Nvec_vc1.1_XM_048730161.1	retractor muscle	D|4d.c planula	D|4d.c planula	5	0	0.00339509814933029
Nvec_vc1.1_XM_032361976.2	secretory	D|4d.c planula	D|4d.c planula	5	0.00327699310328241	0.00107454575995926
Nvec_vc1.1_XM_001631173.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.00224412608040822	0.000961212218910121
